name,page,category,x,y
presentation_scrum.pdf,0,Software Entwicklung 2,9.88010311126709,-40.945247650146484
presentation_scrum.pdf,1,Software Entwicklung 2,10.475743293762207,-40.69578170776367
presentation_scrum.pdf,2,Software Entwicklung 2,9.633260726928711,-41.03041076660156
presentation_scrum.pdf,3,Software Entwicklung 2,11.199158668518066,-41.44689178466797
presentation_scrum.pdf,4,Software Entwicklung 2,0.35339489579200745,-42.39207077026367
presentation_scrum.pdf,5,Software Entwicklung 2,11.667537689208984,-39.70339584350586
presentation_scrum.pdf,6,Software Entwicklung 2,9.597554206848145,-41.02790832519531
presentation_scrum.pdf,7,Software Entwicklung 2,11.728355407714844,-40.26359176635742
presentation_scrum.pdf,8,Software Entwicklung 2,6.507474899291992,-42.949703216552734
presentation_scrum.pdf,9,Software Entwicklung 2,2.579704999923706,-37.74577713012695
presentation_scrum.pdf,10,Software Entwicklung 2,2.5417425632476807,-37.77095413208008
presentation_scrum.pdf,11,Software Entwicklung 2,12.445484161376953,-39.098819732666016
presentation_scrum.pdf,12,Software Entwicklung 2,1.1963269710540771,-42.1889533996582
presentation_scrum.pdf,13,Software Entwicklung 2,14.795869827270508,-38.762027740478516
presentation_scrum.pdf,14,Software Entwicklung 2,14.910298347473145,-38.686927795410156
presentation_scrum.pdf,15,Software Entwicklung 2,11.960344314575195,-39.244789123535156
presentation_scrum.pdf,16,Software Entwicklung 2,11.304701805114746,-41.408145904541016
presentation_scrum.pdf,17,Software Entwicklung 2,11.837520599365234,-38.85491180419922
presentation_scrum.pdf,18,Software Entwicklung 2,13.652909278869629,-39.592254638671875
presentation_scrum.pdf,19,Software Entwicklung 2,13.73348331451416,-39.33512496948242
presentation_scrum.pdf,20,Software Entwicklung 2,12.757781982421875,-40.55168533325195
presentation_scrum.pdf,38,Software Entwicklung 2,7.336123943328857,-39.108238220214844
3-Endliche-Automaten_HO.pdf,68,Theoretische Informatik,107.0379867553711,-1.2395539283752441
presentation_scrum.pdf,21,Software Entwicklung 2,12.259516716003418,-40.508235931396484
presentation_scrum.pdf,22,Software Entwicklung 2,12.742443084716797,-40.5416259765625
presentation_scrum.pdf,23,Software Entwicklung 2,15.157899856567383,-39.65314483642578
presentation_scrum.pdf,24,Software Entwicklung 2,13.242613792419434,-41.354835510253906
presentation_scrum.pdf,25,Software Entwicklung 2,13.372936248779297,-41.43516159057617
presentation_scrum.pdf,26,Software Entwicklung 2,13.313238143920898,-41.435264587402344
presentation_scrum.pdf,27,Software Entwicklung 2,13.704366683959961,-39.365203857421875
presentation_scrum.pdf,28,Software Entwicklung 2,13.341033935546875,-38.49358367919922
presentation_scrum.pdf,29,Software Entwicklung 2,12.797608375549316,-38.132999420166016
presentation_scrum.pdf,30,Software Entwicklung 2,13.107413291931152,-38.573753356933594
presentation_scrum.pdf,31,Software Entwicklung 2,11.889492988586426,-37.823524475097656
presentation_scrum.pdf,32,Software Entwicklung 2,11.79642391204834,-37.66598129272461
presentation_scrum.pdf,33,Software Entwicklung 2,11.766529083251953,-37.62175369262695
presentation_scrum.pdf,34,Software Entwicklung 2,10.33122730255127,-39.0534553527832
presentation_scrum.pdf,35,Software Entwicklung 2,10.687782287597656,-38.90216827392578
presentation_scrum.pdf,36,Software Entwicklung 2,10.571080207824707,-38.97842025756836
presentation_scrum.pdf,37,Software Entwicklung 2,6.522355079650879,-39.08732223510742
GED_2021_Lect_7_Elektrische_Magnetische_Felder.pdf,83,Grundlagen Elektrotechnik,62.49518966674805,2.11297607421875
presentation_scrum.pdf,39,Software Entwicklung 2,6.859609603881836,-39.09365463256836
presentation_scrum.pdf,40,Software Entwicklung 2,0.39318978786468506,-42.377838134765625
presentation_scrum.pdf,41,Software Entwicklung 2,13.689724922180176,-39.52243423461914
presentation_scrum.pdf,42,Software Entwicklung 2,13.754903793334961,-39.64118194580078
presentation_scrum.pdf,43,Software Entwicklung 2,13.39511489868164,-38.382266998291016
presentation_scrum.pdf,44,Software Entwicklung 2,8.620266914367676,-38.12856674194336
presentation_scrum.pdf,45,Software Entwicklung 2,8.614791870117188,-38.11160659790039
presentation_scrum.pdf,46,Software Entwicklung 2,14.934417724609375,-38.74077224731445
presentation_scrum.pdf,47,Software Entwicklung 2,15.067662239074707,-38.5373420715332
presentation_scrum.pdf,48,Software Entwicklung 2,15.277603149414062,-38.212646484375
presentation_scrum.pdf,49,Software Entwicklung 2,6.330815315246582,-39.097171783447266
presentation_scrum.pdf,50,Software Entwicklung 2,6.187739372253418,-39.09385681152344
presentation_scrum.pdf,51,Software Entwicklung 2,6.214563369750977,-39.09519958496094
presentation_scrum.pdf,52,Software Entwicklung 2,6.187012672424316,-39.0972785949707
presentation_scrum.pdf,53,Software Entwicklung 2,0.9294418692588806,-42.785194396972656
presentation_ci_cd.pdf,0,Software Entwicklung 2,6.779481410980225,-55.9189338684082
presentation_ci_cd.pdf,1,Software Entwicklung 2,7.423532962799072,-57.36341857910156
presentation_ci_cd.pdf,2,Software Entwicklung 2,7.020782470703125,-56.89997482299805
presentation_ci_cd.pdf,3,Software Entwicklung 2,5.4024481773376465,-60.46527099609375
presentation_ci_cd.pdf,4,Software Entwicklung 2,8.99931526184082,-58.06359100341797
presentation_ci_cd.pdf,5,Software Entwicklung 2,7.778875350952148,-57.0428466796875
presentation_ci_cd.pdf,6,Software Entwicklung 2,10.370250701904297,-55.79830551147461
presentation_ci_cd.pdf,36,Software Entwicklung 2,4.66753625869751,-61.40303421020508
presentation_ci_cd.pdf,7,Software Entwicklung 2,9.602965354919434,-56.354400634765625
presentation_ci_cd.pdf,8,Software Entwicklung 2,11.514732360839844,-57.002262115478516
presentation_ci_cd.pdf,9,Software Entwicklung 2,8.339947700500488,-56.25430679321289
presentation_ci_cd.pdf,10,Software Entwicklung 2,7.501784324645996,-56.05976867675781
presentation_ci_cd.pdf,11,Software Entwicklung 2,8.5194730758667,-56.656070709228516
presentation_ci_cd.pdf,12,Software Entwicklung 2,6.455554962158203,-57.10913848876953
presentation_ci_cd.pdf,13,Software Entwicklung 2,6.519837379455566,-57.24994659423828
presentation_ci_cd.pdf,14,Software Entwicklung 2,7.681690692901611,-57.516082763671875
presentation_ci_cd.pdf,15,Software Entwicklung 2,7.167865753173828,-57.76286315917969
presentation_ci_cd.pdf,16,Software Entwicklung 2,6.792331218719482,-60.40839385986328
presentation_ci_cd.pdf,17,Software Entwicklung 2,7.426582336425781,-61.097660064697266
presentation_ci_cd.pdf,18,Software Entwicklung 2,6.804272174835205,-60.43349838256836
presentation_ci_cd.pdf,19,Software Entwicklung 2,5.1567230224609375,-60.56531524658203
presentation_ci_cd.pdf,20,Software Entwicklung 2,3.8263015747070312,-59.24473190307617
presentation_ci_cd.pdf,21,Software Entwicklung 2,4.343283653259277,-59.04090881347656
presentation_estimationg_planning.pdf,1,Software Entwicklung 2,10.070660591125488,-32.15721893310547
presentation_ci_cd.pdf,22,Software Entwicklung 2,4.612320423126221,-59.147220611572266
presentation_ci_cd.pdf,23,Software Entwicklung 2,4.519978046417236,-58.97334289550781
presentation_ci_cd.pdf,24,Software Entwicklung 2,5.801090240478516,-57.555946350097656
